timestamp,stage,pid_label,trial_label,wheel,target_speed,sample_count,mean_speed,segment_score,rise_ratio,settle_ratio,overshoot,steady_error
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,25,38.82773399999999,0.9292422021016227,0.12,0.12,1.2175500000000028,0.580536923076923
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,86,56.96234813953487,2.2146868880024364,0.03488372093023256,0.6511627906976745,1.0509799999999956,2.0698881395348865
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,25,36.93109919999999,1.0933238134349714,0.2,0.2,1.000869999999999,0.33176384615384463
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,86,56.96948418604648,2.183244501185006,0.046511627906976744,0.6395348837209303,1.0903399999999976,1.9348067441860444
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,41.058375,28,38.96204785714286,14.863135923465112,0.03571428571428571,0.2857142857142857,11.58822,0.4672792857142853
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,S,left,68.430625,84,57.25126107142856,2.987036508173106,0.03571428571428571,0.6785714285714286,4.726240000000004,2.451474047619048
