timestamp,stage,pid_label,left_kp,left_ki,left_kd,right_kp,right_ki,right_kd,a_score,b_score,combined_score,decision
2026-03-26 18:45:12,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,37.4279138379481,18.71395691897405,0.0,16.837501831078324,8.418750915539162,0.0,,,1023.7238993964805,鍩虹嚎
2026-03-26 18:45:16,batch-1-coarse-kp,L0/18.714/0 R0/8.4188/0,0.0,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,946.1338730827403,复验
2026-03-26 18:45:19,batch-1-coarse-kp,L7.4279/18.714/0 R0/8.4188/0,7.427913837948097,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,1023.4643198230674,复验
2026-03-26 18:45:23,batch-1-coarse-kp,L17.4279/18.714/0 R0/8.4188/0,17.427913837948097,18.71395691897405,0.0,0.0,8.418750915539162,0.0,,,1150.186183322357,复验
2026-03-26 18:45:27,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,27.427913837948097,18.71395691897405,0.0,6.837501831078324,8.418750915539162,0.0,,,952.4463813841855,复验
2026-03-26 18:45:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,47.4279138379481,18.71395691897405,0.0,26.837501831078324,8.418750915539162,0.0,,,902.6480875822292,保留
2026-03-26 18:45:34,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,57.4279138379481,18.71395691897405,0.0,36.83750183107833,8.418750915539162,0.0,,,1006.3240041406077,复验
2026-03-26 18:45:38,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,67.4279138379481,18.71395691897405,0.0,46.83750183107833,8.418750915539162,0.0,,,728.6257593597248,保留
2026-03-26 18:45:42,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,77.4279138379481,18.71395691897405,0.0,56.83750183107833,8.418750915539162,0.0,,,812.826014321389,保留
2026-03-26 18:45:46,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,37.4279138379481,18.71395691897405,0.0,16.837501831078324,8.418750915539162,0.0,,,933.935099441665,复验
2026-03-26 18:51:20,batch-1-coarse-kp,L100/20/0 R105/18/0,100.0,20.0,0.0,105.0,18.0,0.0,,,5.5,鍩虹嚎
