timestamp,wheel,pwm_command,steady_encoder,peak_encoder,sample_count,repeat_count,stop_flag_seen,deadzone_break_pwm
2026-03-24 21:26:21,left,0,0.000,0.000,7,2,0,
2026-03-24 21:26:24,left,500,0.000,0.000,7,2,0,
2026-03-24 21:26:26,left,1000,0.000,0.000,6,2,0,
2026-03-24 21:26:29,left,1500,0.000,0.000,6,2,0,
2026-03-24 21:26:31,left,2000,25.349,25.475,8,2,0,2000
2026-03-24 21:26:34,left,2500,32.400,32.850,7,2,0,
2026-03-24 21:26:37,left,3000,38.674,39.472,7,2,0,
2026-03-24 21:26:39,left,3500,45.042,46.036,6,2,0,
2026-03-24 21:26:42,left,4000,51.792,51.845,7,2,0,
2026-03-24 21:26:44,left,4500,58.115,59.153,7,2,0,
2026-03-24 21:26:47,left,5000,65.235,66.221,7,2,0,
2026-03-24 21:26:50,left,5500,72.071,72.302,6,2,0,
2026-03-24 21:26:52,left,6000,77.000,77.937,7,2,0,
2026-03-24 21:26:55,left,6500,83.413,84.295,7,2,0,
2026-03-24 21:26:57,left,7000,89.930,90.404,6,2,0,
2026-03-24 21:27:00,left,7500,95.544,95.845,8,2,0,
2026-03-24 21:27:03,left,8000,101.156,101.318,7,2,0,
2026-03-24 21:27:05,left,8500,106.503,107.160,6,2,0,
2026-03-24 21:27:08,left,9000,111.848,113.213,7,2,0,
2026-03-24 21:27:11,left,9500,117.494,118.696,6,2,0,
2026-03-24 21:27:13,left,10000,122.226,123.648,6,2,0,
2026-03-24 21:27:16,right,0,0.000,0.000,7,2,0,
2026-03-24 21:27:19,right,500,0.000,0.000,6,2,0,
2026-03-24 21:27:21,right,1000,0.000,0.000,6,2,0,
2026-03-24 21:27:24,right,1500,0.000,0.000,6,2,0,
2026-03-24 21:27:27,right,2000,23.148,23.645,7,2,0,2000
2026-03-24 21:27:29,right,2500,31.052,31.559,7,2,0,
2026-03-24 21:27:32,right,3000,37.829,38.555,6,2,0,
2026-03-24 21:27:34,right,3500,44.966,45.674,7,2,0,
2026-03-24 21:27:37,right,4000,52.209,52.602,6,2,0,
2026-03-24 21:27:40,right,4500,59.702,60.488,7,2,0,
2026-03-24 21:27:42,right,5000,66.358,67.197,7,2,0,
2026-03-24 21:27:45,right,5500,73.774,74.655,7,2,0,
2026-03-24 21:27:48,right,6000,81.013,81.888,8,2,0,
2026-03-24 21:27:50,right,6500,87.323,88.798,7,2,0,
2026-03-24 21:27:53,right,7000,94.700,95.873,7,2,0,
2026-03-24 21:27:55,right,7500,102.136,102.364,7,2,0,
2026-03-24 21:27:58,right,8000,108.220,108.707,7,2,0,
2026-03-24 21:28:01,right,8500,115.035,115.625,7,2,0,
2026-03-24 21:28:03,right,9000,121.395,122.162,7,2,0,
2026-03-24 21:28:06,right,9500,128.242,128.963,7,2,0,
2026-03-24 21:28:09,right,10000,135.124,135.529,7,2,0,
